ceeb,school_name,state,sector,rigor_score_default,rigor_tier_default,rigor_score_scenarioA,rigor_tier_scenarioA,ib_intensity_v2
011105,Florala High School,AL,public,-0.011454965248877165,Demanding,0.08758809844260436,Demanding,0.0
011114,Calvary Fellowship School,,private,,,,,
011119,Florence Christian Academy,,private,,,,,
011120,Central High School,AL,public,0.08208488918100594,Demanding,0.16567696131034773,Demanding,0.0
011125,Florence Freshman Center,AL,public,,,,,
011126,Florence High School,AL,public,-0.5857334826058255,Average,-0.5857334826058255,Average,
011127,Faith Christian Academy,,private,,,,,
011130,Mars Hill Bible School,,private,,,,,
011135,Rogers High School,AL,public,-0.10955925631625663,Demanding,-0.01385161642389241,Demanding,0.0
011136,Shoals Christian School,,private,,,,,
011138,Wilson High School,AL,public,-0.03552248005271161,Demanding,0.0240475436998,Demanding,0.0
011140,Foley High School,AL,public,-0.3441425032209816,Average,-0.3000792644119812,Average,0.0
011141,Snook Christian Academy,,private,,,,,
011142,Open Door Christian School,,private,,,,,
011143,Victory Christian School,,private,,,,,
011150,Fort Payne High School,AL,public,-0.2034372163706554,Average,-0.1842711066452167,Average,0.0
011186,Coosa Christian School,,private,-1.8246691668986803,Below Average,-1.8246691668986803,Below Average,
011192,Gadsden City High School,AL,public,-0.2504907455663947,Average,-0.21807786578387486,Average,0.0
011196,Holy Comforter Epispocal Day,,private,,,,,
011197,Gaston High School,AL,public,-0.4748146625421678,Average,-0.3376889573579087,Average,0.0
011200,Hokes Bluff High School,AL,public,0.08178513315446904,Demanding,0.06433744214879035,Demanding,0.0
011202,Lighthouse Christian Academy,,private,,,,,
011204,Gadsden Christian School,,private,,,,,
011205,Southside High School,AL,public,-0.23790543135969636,Average,-0.1977970582416473,Average,0.0
011206,Westbrook Christian School,,private,,,,,
011207,Tabernacle Christian School,,private,,,,,
011208,Gardendale High School,AL,public,-0.04818118487598627,Demanding,-0.08046684087981858,Average,0.0
011220,Geneva High School,AL,public,-0.11200616604595748,Demanding,-0.06877267242144189,Average,0.0
011240,Glencoe High School,AL,public,0.2530314496226619,Demanding,0.18747103591591735,Demanding,0.0
011242,Pathways Academy,,private,,,,,
011255,Gordo High School,AL,public,1.2128229486709523,Very Demanding,0.8852160871937685,Very Demanding,0.0
011270,Goshen High School,AL,public,0.14360381212791262,Demanding,0.05825527504992766,Demanding,0.0
011276,South Montgomery County Acad,,private,,,,,
011279,Gospel Fellowship School,,private,,,,,
011281,Living Word Academy,,private,,,,,
011285,Kate D Smith DAR High School,AL,public,-0.3936507794919901,Average,-0.3759615780407128,Average,0.0
011295,Greensboro High School,AL,public,-1.089107647222305,Below Average,-1.0583852044467292,Below Average,0.0
011296,Greenville Academy Inc.,,private,,,,,
011297,Southern Academy,,private,,,,,
011298,Fort Dale Academy,,private,-0.5482101473651992,Average,-0.5482101473651992,Average,
011299,Greenville High School,AL,public,-0.11816779255742907,Average,0.01839323914988244,Demanding,0.0
011301,Camellia City Christian Acad,,private,,,,,
011315,Clarke County High School,AL,public,0.19029732279206651,Demanding,0.17245698508529933,Demanding,0.0
011318,Clarke Prep School,,private,,,,,
011328,Liberty Christian Academy,,private,,,,,
011330,Marion County High School,AL,public,0.1601049587245982,Demanding,0.17363667760253335,Demanding,0.0
011333,South Baldwin Christian Acdmy,,private,,,,,
011334,Gulf Shores High School,AL,public,-0.0782473068855603,Demanding,-0.04905394235233871,Average,0.0
011340,Guntersville High School,AL,public,0.016124634114134593,Demanding,0.03439381429019528,Demanding,0.0
011343,Marshall Technical School,AL,public,,,,,
011345,Madison County High School,AL,public,0.6454441809564457,Very Demanding,0.5829680824042202,Demanding,0.0
011350,Hackleburg High School,AL,public,-1.398809168764878,Below Average,-1.3155903071906392,Below Average,0.0
011353,Haleyville Christian School,,private,,,,,
011354,Haleyville Center Of Technology,AL,public,,,,,
011355,Haleyville High School,AL,public,-0.46671906211497294,Average,-0.5020079680351384,Average,0.0
011365,Hamilton High School,AL,public,0.27334472247293234,Demanding,0.40826038157558303,Demanding,0.0
011375,Hanceville High School,AL,public,0.4123112796668959,Demanding,0.44358329747538555,Demanding,0.0
011377,Coosa Valley Academy,,private,,,,,
011380,Geneva County High School,AL,public,0.2986543093142866,Demanding,0.2642025831067363,Demanding,0.0
011389,Bethel Baptist School,,private,,,,,
011390,Hartselle High School,AL,public,0.7674554457122994,Very Demanding,0.7422356252289003,Very Demanding,0.0
011400,Hayden High School,AL,public,-0.17934778037523225,Average,-0.03394771774504424,Average,0.0
011410,Central High School,AL,public,-0.19589559125098308,Average,-0.10359934847448518,Average,0.0
011415,Hazel Green High School,AL,public,-0.07226207615588587,Demanding,-0.05219973940142285,Average,0.0
011425,Headland High School,AL,public,,,,,
011430,Cleburne County High School,AL,public,-0.1512750135603999,Average,-0.12367776082640071,Average,0.0
011440,Indian Springs School,,private,1.0894023587922825,Very Demanding,1.0894023587922825,Very Demanding,
011453,Assembly Covenant Academy,,private,,,,,
011454,Deeper Life Academy,,private,,,,,
011455,Holly Pond High School,AL,public,0.620857905215772,Very Demanding,0.3970000614473438,Demanding,0.0
011456,Brooklane Baptist Academy,,private,,,,,
011457,Garywood Christian School,,private,,,,,
011460,Holt High School,AL,public,-0.8528129345487154,Below Average,-0.8002509110322757,Below Average,0.0
011461,Hooper Academy,,private,,,,,
011463,Hueytown High School,AL,public,-0.28706128076267695,Average,-0.2017944649708213,Average,0.0
011464,Homewood High School,AL,public,0.5961496724268701,Very Demanding,0.5141968900778385,Demanding,0.0
011466,Virgil Grissom High School,AL,public,0.1261722524024013,Demanding,0.1401745979448416,Demanding,0.0
011467,Lee High School,AL,public,-0.8843325878847003,Below Average,-0.8406981159036413,Below Average,0.0
011468,Madison Academy,,private,,,,,
011470,Oakwood Adventist Academy,,private,-0.655679364435016,Average,-0.655679364435016,Below Average,
011475,Randolph School,,private,0.643728525888913,Very Demanding,0.643728525888913,Very Demanding,
011478,Covenant Christian Academy,,private,,,,,
011479,Calvary Bible Christian School,,private,,,,,
011481,Calvary Baptist Academy,,private,,,,,
011482,Faith Covenant Academy,,private,,,,,
011483,ST JOHN PAUL II CATHOLIC HIGH SCHOOL,AL,private,0.3440656628502922,Demanding,0.24828631922950434,Demanding,0.0
011484,Huntsville Christian Academy,,private,,,,,
011485,Huntsville High School,AL,public,0.16504445415005,Demanding,0.1579857579024655,Demanding,0.0
011487,North Alabama Friends School,,private,,,,,
011488,Lifegate Academy,,private,,,,,
011489,Triana Village Baptist School,,private,,,,,
011491,Valley Fellowship Christian Ac,,private,,,,,
011492,Westminster Christian Academy,,private,,,,,
011494,New Century Technology High School,AL,public,0.49835463615609304,Demanding,0.4258744760352801,Demanding,0.0
011496,Union Chapel Christian Academy,,private,,,,,
011498,Word Of Truth Academy,,private,,,,,
011499,Providence Classical School,,private,,,,,
011502,Varied Abilities Sch & Tech,,private,,,,,
011504,Huntsville Achievement School,,private,,,,,
011508,Pinnacle Schools,,private,,,,,
011509,Whitesburg Christian Academy,,private,,,,,
011519,Jackson Academy,,private,,,,,
011520,Jackson High School,AL,public,0.04802291645901886,Demanding,0.10685496911203166,Demanding,0.0
011526,Solid Rock Christian School,,private,,,,,
011528,Jacksonville Christian Academy,,private,,,,,
011530,Jacksonville High School,AL,public,-0.3211738910664214,Average,-0.30761146911530723,Average,0.0
011534,Pleasant Valley High School,AL,public,0.6135984001522521,Very Demanding,0.3496950134172138,Demanding,0.0
011535,Curry High School,AL,public,0.17897777171975243,Demanding,0.09507819137033621,Demanding,0.0
011538,Trinity Christian Academy,,private,,,,,
011540,Jasper High School,AL,public,-0.09579094169671605,Demanding,-0.06889225017197949,Average,0.0
011541,Grace Christian Academy,,private,,,,,
011548,Chilton Christian Academy,,private,,,,,
011550,Jemison High School,AL,public,-0.004263495755002273,Demanding,0.15604318351598773,Demanding,0.0
011568,Brooks High School,AL,public,0.5477071539339973,Very Demanding,0.38610422966804725,Demanding,0.0
011571,Chambers Academy,,private,,,,,
011585,Lafayette High School,AL,public,-0.7860918493030009,Below Average,-0.6430396526163074,Below Average,0.0
011590,Lanett Senior High School,AL,public,-0.7115918544017977,Average,-0.6762445048568682,Below Average,0.0
011596,Hope Academy,,private,,,,,
011597,Springwood School,,private,-0.24122297468708406,Average,-0.24122297468708406,Average,
011598,Temple Christian School,,private,,,,,
011600,Leeds High School,AL,public,-0.15531402861235,Average,-0.1398394692033481,Average,0.0
011604,Leeds Christian Academy,,private,,,,,
011615,Colbert County High School,AL,public,-0.40015006800763686,Average,-0.2519649350218987,Average,0.0
011630,Lexington High School,AL,public,0.2543023696483935,Demanding,0.31266546256894323,Demanding,0.0
011635,Lincoln High School,AL,public,-0.4012275205492429,Average,-0.33458451782492227,Average,0.0
011645,Linden High School,AL,public,-1.1124970905961777,Below Average,-0.8785176086050275,Below Average,0.0
011648,Marengo Academy,,private,,,,,
011671,Loachapoka High School,AL,public,0.19670208581008447,Demanding,0.10509072865696682,Demanding,0.0
011673,Dixie Academy,,private,,,,,
011683,Lowndes Academy,,private,,,,,
011684,Crenshaw Christian Academy,,private,,,,,
011692,"Brook Academy, The",,private,,,,,
011693,Excalibur Christian School,,private,,,,,
011694,Life Christian Academy,,private,,,,,
011695,Lynn High School,AL,public,-0.23338817883723603,Average,-0.03460449785076496,Average,0.0
011696,Saint Peters Academy,,private,,,,,
011697,Bob Jones High School,AL,public,0.23216759738727882,Demanding,0.25906262803017194,Demanding,0.0
011698,Spiritlife Christian Academy,,private,,,,,
011699,Madison Baptist Academy,,private,,,,,
011701,James Clemens High School,AL,public,0.29208113127756696,Demanding,0.3071371758005237,Demanding,0.0
011709,Canaan Land Christian Academy,,private,,,,,
011710,Marbury High School,AL,public,-0.348325017117581,Average,-0.24280590903894678,Average,0.0
011718,Marion Academy,,private,,,,,
011722,Emerald Mountain Christian Sch,,private,,,,,
011730,McAdory High School,AL,public,-0.1519388588091963,Average,-0.14085258541783446,Average,0.0
011733,McIntosh Christian Academy,,private,,,,,
011734,Mowa Choctaw Friends Center,,private,,,,,
011735,McIntosh High School,AL,public,-0.2794520420548614,Average,-0.0931544194147958,Average,0.0
011748,Midfield High School,AL,public,-0.49872236560520355,Average,-0.315292459276773,Average,0.0
011750,Dale County High School,AL,public,-0.4896027701513051,Average,-0.2972312569607963,Average,0.0
011754,Summit Christian Academy,,private,,,,,
011757,New Life Christian Academy,,private,,,,,
011758,Stanhope Elmore High School,AL,public,-0.3400487104407788,Average,-0.30507026813789534,Average,0.0
011761,Chapman Christian Academy,,private,,,,,
011791,St Lukes Episcopal Sch Upper,,private,0.2353497408732271,Demanding,0.2353497408732271,Demanding,
011796,Arnold School,,private,,,,,
011798,Ben C Rain High School,AL,public,-0.2853653298898534,Average,-0.22921402907639474,Average,0.0
011799,B C Morgan HS,,private,,,,,
011802,Grace Tabernacle Baptist Sch,,private,,,,,
011804,Charter Academy of Mobile,,private,,,,,
011807,Cottage Hill Christian Academy,,private,,,,,
011811,First Independent Methodist SC,,private,,,,,
011818,Mobile Baptist HS,,private,,,,,
011819,Living Word Chrstn Kingdom Ac,,private,,,,,
011820,MCGILL-TOOLEN CATHOLIC HIGH SCHOOL,AL,private,0.11901201761347471,Demanding,0.06824340304005033,Demanding,0.0
011821,Mobile Christian High School,,private,,,,,
011827,Moffett Road Christian School,,private,,,,,
011828,Royal Christian Academy,,private,,,,,
011830,Murphy High School,AL,public,-0.4479749029727971,Average,-0.2194389966661125,Average,0.17574257425742573
011831,John L Leflore Magnet School,AL,public,-0.06473556151688915,Demanding,0.04306578925675471,Demanding,0.0
011833,Saint Pauls Episcopal School,,private,0.2659492159554583,Demanding,0.2659492159554583,Demanding,
011835,Ums Wright Preparatory School,,private,0.42225479864879156,Demanding,0.42225479864879156,Demanding,
011836,Oak Park Christian School,,private,,,,,
011838,Lillie B Williamson High School,AL,public,-0.33169365937696516,Average,-0.18865452207530617,Average,0.0
011839,WP Davidson High School,AL,public,0.14896248689350577,Demanding,0.29029202176679325,Demanding,0.12585034013605442
011841,Saint Johns School Of Tomorrow,,private,,,,,
011843,Solid Rock Christian School,,private,,,,,
011844,Rock School,,private,,,,,
011846,Crossroads Christian School,,private,,,,,
011848,Monroe Academy,,private,,,,,
011850,Monroe County High School,AL,public,0.13647208231926194,Demanding,0.19603247408170382,Demanding,0.0
011857,Glad Tidings Christian School,,private,,,,,
011858,Montevallo High School,AL,public,-0.26832115376875365,Average,-0.24373034951289083,Average,0.0
011862,Three Rivers Academy,,private,,,,,
011869,Alabama Christian Academy,,private,-0.37951957150834525,Average,-0.37951957150834525,Average,
011872,Canterbury High School,,private,,,,,
011873,Covenant Academy,,private,,,,,
011874,Booker T Washington Magnet High School,AL,public,-0.46388087695203606,Average,-0.4768009982714603,Average,0.0
011877,Brewbaker Technology Magnet High School,AL,public,0.3854837715435715,Demanding,0.27979078070660907,Demanding,0.0
011878,Churchill Academy,,private,,,,,
011879,Community Christian Academy,,private,,,,,
011880,Montgomery Catholic Prep Schl,,private,-0.48260868063588774,Average,-0.48260868063588774,Average,
011881,Calvary Christian Academy,,private,,,,,
011883,Huntington Learning Center,,private,,,,,
011884,Greater Macedonia Chrstn Acad,,private,,,,,
011885,Carver Senior High School,AL,public,-0.7349061391123745,Below Average,-0.5846367583215598,Average,0.0
011886,Landmark Christian School,,private,,,,,
011887,Freedom Life Christian Acad,,private,,,,,
011888,Gateway Academy,,private,,,,,
011889,Eastwood Christian School,,private,-0.21893126150069478,Average,-0.21893126150069478,Average,
011891,Lighthouse Christian Academy,,private,,,,,
011892,Johnson Abernathy Graetz High School,AL,public,-0.46521907632781623,Average,-0.17619908663638434,Average,0.0
011893,Evangel Christian Academy,,private,,,,,
011894,Oakdale HS,,private,,,,,
011896,Loveless Academic Magnet Program High School,AL,public,1.5073935753122922,Most Demanding,1.102048017801636,Very Demanding,0.0
011897,Montgomery Academy,,private,0.5656553934467619,Very Demanding,0.5656553934467619,Demanding,
011900,Percy Julian High School,AL,public,-0.5421020054431707,Average,-0.25864197035064906,Average,0.0
011901,Rock School,,private,,,,,
011904,Saint James School,,private,0.3408240652507189,Demanding,0.3408240652507189,Demanding,
011905,St Jude HS,,private,,,,,
011906,Cornerstone Clscl Chrstn Acdmy,,private,,,,,
011911,Taylor Road Academy,,private,,,,,
011914,Trinity Presbyterian School,,private,,,,,
011920,Harvest Time Christian Academy,,private,,,,,
011925,Mortimer Jordan High School,AL,public,0.09001850846337922,Demanding,0.048278955657084024,Demanding,0.0
011927,Muscle Shoals High School,AL,public,0.11160040651478072,Demanding,0.12432691961120253,Demanding,0.0
011929,Lawrence County Christian Sch,,private,,,,,
011930,Lawrence County High School,AL,public,-0.12948246658300533,Average,-0.058556814607490106,Average,0.0034129692832764505
011932,Liberty Christian Academy,,private,,,,,
011940,Hale County High School,AL,public,0.32277932888527816,Demanding,0.24381566375089728,Demanding,0.0
