destinationtable,rcdts,level,school_name,district,city,county,district_type,school_type,grades_served,summative_designation,summative_designation_student_group_s,title_i_status,state_senate_district,state_house_district,ebf_tier,pct_ebf_capacity_to_meet_expectations,count_school_enrollment,site_level_per_pupil_expenditures_federal,site_level_per_pupil_expenditures_state_local,site_level_per_pupil_expenditures_subtotal,district_centralized_per_pupil_expenditure_federal,district_centralized_per_pupil_expenditure_state_local,district_centralized_per_pupil_expenditure_subtotal,total_per_pupil_expenditures_federal,total_per_pupil_expenditures_state_local,total_per_pupil_expenditures_subtotal,exclusions,total_expenditures_sber,local_property_taxes,pct_local_property_taxes,other_local_funding,pct_other_local_funding,evidence_based_funding,pct_evidence_based_funding,other_state_funding,pct_other_state_funding,federal_funding,pct_federal_funding,total_revenue_source,eav_per_pupil,total_school_tax_rate_per_100,instructional_expenditure_per_pupil,operating_expenditures,instruction,pct_instruction,general_admin,pct_general_admin,supporting_services,pct_supporting_services,other_expenditures,pct_other_expenditures,education_fund,pct_education_fund,operations_b_m,pct_operations_b_m,transportation,pct_transportation,debt_service,pct_debt_service,tort,pct_tort,munic_ret_soc_security,pct_munic_ret_soc_security,fire_prev_safety,pct_fire_prev_safety,capital_projects_fund,pct_capital_projects_fund,total_expenditures_afr,per_pupil_pension_obligation_amount,total_pension_obligation_amount
Finance1,65-000-0000-80-0000,Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.7,,7,,19.6,,4.9,,11.9,,,,11784.97,20129.01,,46.3,,2.3,,30.9,,20.5,,70.6,,7.9,,4.2,,6.7,,1.3,,1.6,,0.3,,7.4,,890.91,1646907895.39
Finance1,13-058-1350-02-3001,School,Centralia Pre-Kindergarten Ctr,,Centralia,Marion,Elementary District,Special School,PK,,,Title 1 Eligible but Not Served,55,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,15-016-2990-25-0053,School,Disney II Magnet HS,,Chicago,Cook,Unit District,High School,7 - 12,Commendable,All Students,Title 1 Ineligible Due to Ranking,20,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,65-108-9030-80-0001,School,Illinois Mathematics and Science Academy,,Aurora,State Of Illinois,Administrative Agent,High School,10 - 12,,,Not a Participant in Title One Program,25,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,15-016-2990-25-0855,School,Ogden Int High School,,Chicago,Cook,Unit District,High School,9 - 12,Commendable,All Students,Title 1 Ineligible Due to Ranking,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,07-016-1520-02-3001,School,Riley Early Childhood Center,,Harvey,Cook,Elementary District,Special School,,,,Title 1 Ineligible Due to Ranking,15,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,65-108-9010-80-2001,School,Thomas Metcalf School,,Normal,State Of Illinois,Administrative Agent,Elementary School,PK - 8,,,Not a Participant in Title One Program,46,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,65-108-9010-80-0001,School,University High School,,Normal,State Of Illinois,Administrative Agent,High School,9 - 12,,,Not a Participant in Title One Program,46,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,65-108-9020-80-0001,School,University of Illinois High Sch,,Urbana,State Of Illinois,Administrative Agent,High School,7 - 12,,,Not a Participant in Title One Program,52,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,01-009-2620-26-0000,District,,A-C Central CUSD 262,Ashland,Cass,Unit District,,,,,,50,99,4,104.1,305,234.42,6988.29,7222.72,522.66,9881.58,10404.24,757.08,16869.87,17626.96,658552.88,6034774.2,4092585,56.6,603303,8.3,1359997,18.8,701947,9.7,474583,6.6,7232415,248615.39,5.3,10856.5,18338.95,3153922,48.2,437300,6.7,1871424,28.6,1075168,16.4,4229907,64.7,419559,6.4,521311,8,383003,5.9,622366,9.5,174290,2.7,32005,0.5,155373,2.4,6537814,699.15,211143.52
Finance1,01-009-2620-26-2001,School,A-C Central Elementary School,A-C Central CUSD 262,Chandlerville,Cass,Unit District,Elementary School,PK - 4,Commendable,All Students,Title 1 Targeted,50,99,,,122,369.94,6530.36,6900.3,522.66,9881.58,10404.24,892.6,16411.94,17304.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,01-009-2620-26-0002,School,A-C Central High School,A-C Central CUSD 262,Ashland,Cass,Unit District,High School,9 - 12,Commendable,All Students,Title 1 Eligible but Not Served,50,99,,,94,256.36,9173.76,9430.12,522.66,9881.58,10404.24,779.02,19055.34,19834.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,01-009-2620-26-1002,School,A-C Central Middle School,A-C Central CUSD 262,Ashland,Cass,Unit District,Middle/Junior High School,5 - 8,Commendable,All Students,Title 1 Targeted,50,99,,,89,25.49,5307.76,5333.26,522.66,9881.58,10404.24,548.15,15189.34,15737.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,33-048-2760-26-0000,District,,Abingdon-Avon CUSD 276,Abingdon,Knox,Unit District,,,,,,47,94,1,74.3,895.25,43.67,10270.66,10314.33,471.97,4987.32,5459.29,515.65,15257.98,15773.63,8697868.24,22819208.18,6084197,39.8,1243386,8.1,4426142,29,809327,5.3,2722881,17.8,15285933,147943.07,4.81,8882.74,14350.67,7260840,32.6,370088,1.7,4909944,22.1,9698652,43.6,11715611,52.7,847867,3.8,2238930,10.1,711768,3.2,21435,0.1,279674,1.3,9623,0,6414616,28.8,22239524,624.45,562629.74
Finance1,33-048-2760-26-0001,School,Abingdon-Avon High Sch,Abingdon-Avon CUSD 276,Abingdon,Knox,Unit District,High School,9 - 12,Commendable,All Students,Title 1 Eligible but Not Served,47,94,,,267,0,9923.41,9923.41,471.97,4987.32,5459.29,471.97,14910.73,15382.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,33-048-2760-26-1001,School,Abingdon-Avon Middle Sch,Abingdon-Avon CUSD 276,Avon,Knox,Unit District,Middle/Junior High School,6 - 8,Commendable,All Students,Title 1 Schoolwide,47,94,,,204.6,145.65,10805.32,10950.98,471.97,4987.32,5459.29,617.63,15792.64,16410.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,33-048-2760-26-2002,School,Avon Elem Sch,Abingdon-Avon CUSD 276,Avon,Knox,Unit District,Elementary School,PK - 1,,,Title 1 Schoolwide,47,94,,,47.5,29.56,10143.53,10173.1,471.97,4987.32,5459.29,501.54,15130.85,15632.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,33-048-2760-26-2001,School,Hedding Grade Sch,Abingdon-Avon CUSD 276,Abingdon,Knox,Unit District,Elementary School,PK - 5,Targeted,Children with Disabilities,Title 1 Schoolwide,47,94,,,376.15,20.98,10242.39,10263.37,471.97,4987.32,5459.29,492.96,15229.71,15722.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,15-016-9020-25-0000,District,,ACE Amandla Charter School,Chicago,Cook,Unit District,,,,,,16,32,,,142.5,3954.8,13098.84,17053.64,749.73,5656.86,6406.59,4704.53,18755.7,23460.23,26528.4,3369611.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,15-016-9020-25-201C,School,ACE Amandla Charter School,ACE Amandla Charter School,Chicago,Cook,Unit District,Elementary School,9 - 12,Commendable,All Students,Title 1 Schoolwide,16,32,,,142.5,3954.8,13098.84,17053.64,749.73,5656.86,6406.59,4704.53,18755.7,23460.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,19-022-0040-02-0000,District,,Addison SD 4,Addison,Dupage,Elementary District,,,,,,39,77,2,79.1,3347.87,358.89,9408.84,9767.74,602.47,5647.56,6250.03,961.37,15056.4,16017.77,11814977.33,65440374.05,36175378,58.7,3501380,5.7,13051218,21.2,2924436,4.7,5952887,9.7,61605299,474625.82,2.25,10360.45,16979.38,32311438,47.5,1403238,2.1,22189302,32.6,12147939,17.9,47921717,70.4,5081016,7.5,3680937,5.4,0,0,0,0,1038636,1.5,0,0,10329611,15.2,68051917,899.46,3032087.36
Finance1,19-022-0040-02-3002,School,Addison Early Learning Center,Addison SD 4,Addison,Dupage,Elementary District,Special School,PK,,,Title 1 Schoolwide,23,45,,,130.91,298.91,16064.92,16363.83,595.5,5761.94,6357.44,894.41,21826.87,22721.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,19-022-0040-02-2011,School,Ardmore Elem School,Addison SD 4,Addison,Dupage,Elementary District,Elementary School,K - 5,Commendable,All Students,Title 1 Schoolwide,23,45,,,232,310.55,8929.39,9239.94,606.65,5651.08,6257.73,917.2,14580.47,15497.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,19-022-0040-02-2002,School,Army Trail Elem School,Addison SD 4,Addison,Dupage,Elementary District,Elementary School,K - 5,Targeted,"White, Children with Disabilities",Title 1 Schoolwide,39,77,,,254.5,460.87,10752.22,11213.09,606.65,5651.08,6257.73,1067.52,16403.29,17470.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,19-022-0040-02-2003,School,Fullerton Elem School,Addison SD 4,Addison,Dupage,Elementary District,Elementary School,K - 5,Commendable,All Students,Title 1 Schoolwide,23,45,,,374.5,225.09,8198.71,8423.8,606.65,5651.08,6257.73,831.74,13849.79,14681.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,19-022-0040-02-1009,School,Indian Trail Jr High School,Addison SD 4,Addison,Dupage,Elementary District,Middle/Junior High School,6 - 8,Commendable,All Students,Title 1 Schoolwide,39,77,,,1124.21,196.38,8030.29,8226.68,595.5,5627.69,6223.19,791.88,13657.99,14449.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,19-022-0040-02-2004,School,Lake Park Elem School,Addison SD 4,Addison,Dupage,Elementary District,Elementary School,K - 5,Commendable,All Students,Title 1 Schoolwide,23,46,,,291,411.2,10075.56,10486.76,606.65,5651.08,6257.73,1017.86,15726.63,16744.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,19-022-0040-02-2005,School,Lincoln Elem School,Addison SD 4,Addison,Dupage,Elementary District,Elementary School,K - 5,Commendable,All Students,Title 1 Schoolwide,39,77,,,342,607.17,9243.75,9850.92,606.65,5651.08,6257.73,1213.82,14894.82,16108.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,19-022-0040-02-2010,School,Stone Elem School,Addison SD 4,Addison,Dupage,Elementary District,Elementary School,K - 5,Commendable,All Students,Title 1 Schoolwide,23,46,,,373.25,569.26,9996.9,10566.16,606.65,5651.08,6257.73,1175.92,15647.97,16823.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,19-022-0040-02-2008,School,Wesley Elem School,Addison SD 4,Addison,Dupage,Elementary District,Elementary School,K - 5,Commendable,All Students,Title 1 Schoolwide,23,46,,,225.5,568.53,11820.89,12389.42,606.65,5651.08,6257.73,1175.18,17471.97,18647.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,34-049-1250-13-0000,District,,Adlai E Stevenson HSD 125,Lincolnshire,Lake,High School District,,,,,,30,59,4,134.3,4753.85,43.16,17906.17,17949.33,170.34,8518.42,8688.76,213.5,26424.59,26638.09,17077972.16,143711454.64,123595965,85.6,13801722,9.6,2570334,1.8,2570996,1.8,1920829,1.3,144459846,890756.67,3.19,14616.65,27227.29,61660186,39.7,1766111,1.1,54826876,35.3,37060228,23.9,114482322,73.7,12390010,8,7894787,5.1,5393505,3.5,509960,0.3,3859835,2.5,1135,0,10781847,6.9,155313401,1209.74,5708740.76
Finance1,34-049-1250-13-0001,School,Adlai E Stevenson High School,Adlai E Stevenson HSD 125,Lincolnshire,Lake,High School District,High School,9 - 12,Commendable,All Students,Title 1 Targeted,30,59,,,4753.85,43.16,17906.17,17949.33,170.34,8518.42,8688.76,213.5,26424.59,26638.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,21-028-0910-04-0000,District,,Akin CCSD 91,Akin,Franklin,Elementary District,,,,,,59,117,4,133.9,118,566.34,9562.43,10128.77,238.27,6987.74,7226.01,804.61,16550.17,17354.78,156540.05,2204403.87,1632439,66.8,298498,12.2,216020,8.8,65139,2.7,233420,9.5,2445516,655518.29,2.62,10009.19,16880.76,959681,46.7,132375,6.4,564740,27.5,400302,19.5,1443638,70.2,129376,6.3,221905,10.8,0,0,47631,2.3,49900,2.4,8193,0.4,156455,7.6,2057098,757.96,93987.09
Finance1,21-028-0910-04-2001,School,Akin Comm Cons Elem School,Akin CCSD 91,Akin,Franklin,Elementary District,Elementary School,K - 8,Commendable,All Students,Title 1 Schoolwide,59,117,,,118,566.34,9562.43,10128.77,238.27,6987.74,7226.01,804.61,16550.17,17354.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,13-014-0630-02-0000,District,,Albers SD 63,Albers,Clinton,Elementary District,,,,,,55,109,2,79.9,154,491.39,9770.51,10261.91,0,2400.77,2400.77,491.39,12171.29,12662.68,398054.07,2348106.97,808169,34.6,337489,14.4,828894,35.5,73253,3.1,288319,12.3,2336124,212707.94,2.65,7721.1,12034.05,1082653,50.8,151853,7.1,525183,24.6,371306,17.4,1449925,68,371858,17.4,112914,5.3,69894,3.3,66853,3.1,59551,2.8,0,0,0,0,2130995,600.45,96672.83
Finance1,13-014-0630-02-2001,School,Albers Elem School,Albers SD 63,Albers,Clinton,Elementary District,Elementary School,PK - 8,Commendable,All Students,Not a Participant in Title One Program,55,109,,,154,491.39,9770.51,10261.91,0,2400.77,2400.77,491.39,12171.29,12662.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,44-063-0190-24-0000,District,,Alden Hebron SD 19,Hebron,McHenry,Unit District,,,,,,35,69,2,80.5,411.3,13.61,8105.47,8119.09,902.32,7891.35,8793.67,915.93,15996.82,16912.75,440814.45,7397028.85,5405948,63.7,531062,6.3,645562,7.6,789915,9.3,1108521,13.1,8481008,297157.43,4.86,11044.67,18587.7,3837249,49.3,324324,4.2,2410726,31,1214439,15.6,5802578,74.5,1136331,14.6,612614,7.9,44250,0.6,0,0,190965,2.5,0,0,0,0,7786738,792.6,328927.73
Finance1,44-063-0190-24-2001,School,Alden Hebron Elem School,Alden Hebron SD 19,Hebron,McHenry,Unit District,Elementary School,PK - 5,Commendable,All Students,Title 1 Schoolwide,35,69,,,201.8,27.75,7385.47,7413.22,902.32,7891.35,8793.67,930.07,15276.81,16206.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,44-063-0190-24-0002,School,Alden-Hebron High School,Alden Hebron SD 19,Hebron,McHenry,Unit District,High School,9 - 12,Exemplary,All Students,Title 1 Schoolwide,35,69,,,110.5,0,11047.7,11047.7,902.32,7891.35,8793.67,902.32,18939.05,19841.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,44-063-0190-24-1001,School,Alden-Hebron Middle School,Alden Hebron SD 19,Hebron,McHenry,Unit District,Middle/Junior High School,6 - 8,Commendable,All Students,Title 1 Schoolwide,35,69,,,99,0,6289.11,6289.11,902.32,7891.35,8793.67,902.32,14180.46,15082.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,35-050-0650-04-0000,District,,Allen-Otter Creek CCSD 65,Ransom,La Salle,Elementary District,,,,,,53,106,4,111.3,96.6,0,0,0,644.1,19871.47,20515.58,644.1,19871.47,20515.58,246567.11,2228371.72,1388041,67.1,201935,9.8,74611,3.6,140350,6.8,264014,12.8,2068951,971012.34,1.45,12304.74,22520.83,1071005,41.3,138748,5.4,756869,29.2,626579,24.2,1585664,61.1,597440,23,199925,7.7,106261,4.1,8885,0.3,55233,2.1,39793,1.5,0,0,2593201,1067.51,102481.36
Finance1,35-050-0650-04-2001,School,Ransom Grade School,Allen-Otter Creek CCSD 65,Ransom,La Salle,Elementary District,Elementary School,K - 8,Commendable,All Students,Title 1 Schoolwide,53,106,,,96.6,0,0,0,644.1,19871.47,20515.58,644.1,19871.47,20515.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,20-093-0170-24-0000,District,,Allendale CCSD 17,Allendale,Wabash,Unit District,,,,,,58,116,1,74.5,166.5,1146.03,7165.2,8311.23,0,3687.84,3687.84,1146.03,10853.05,11999.08,235117.13,2232963.33,672869,27.3,148406,6,1101018,44.7,211440,8.6,331819,13.5,2465552,148640.32,3.57,7281.49,12766.73,856085,41.2,123846,6,574927,27.6,525269,25.3,1652489,79.4,96837,4.7,111260,5.3,77262,3.7,81749,3.9,47906,2.3,2577,0.1,10047,0.5,2080127,554.06,72581.31
Finance1,20-093-0170-24-2001,School,Allendale Elementary School,Allendale CCSD 17,Allendale,Wabash,Unit District,Elementary School,PK - 8,Commendable,All Students,Title 1 Schoolwide,58,116,,,128.5,1484.94,9260.63,10745.56,0,0,0,1484.94,9260.63,10745.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,07-016-1260-02-0000,District,,Alsip-Hazlgrn-Oaklwn SD 126,Alsip,Cook,Elementary District,,,,,,18,35,4,116.9,1595.58,499.42,13197.41,13696.84,208.69,5373.72,5582.41,708.12,18571.13,19279.25,4721162.73,35482747.23,28814777,79.2,1925859,5.3,2498955,6.9,660771,1.8,2470415,6.8,36370777,366331.72,4.84,10348.35,17249.66,15110045,44.6,907115,2.7,9863813,29.1,7994393,23.6,24094209,71.1,7585425,22.4,1280779,3.8,0,0,412963,1.2,501990,1.5,0,0,0,0,33875366,898.92,1382542.46
Finance1,07-016-1260-02-3001,School,District 126 Early Childhood Center,Alsip-Hazlgrn-Oaklwn SD 126,Alsip,Cook,Elementary District,Special School,PK,,,Not a Participant in Title One Program,18,35,,,113.58,16.89,10889.43,10906.32,94.11,2423.39,2517.5,111.01,13312.82,13423.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,07-016-1260-02-2001,School,Hazelgreen Elem School,Alsip-Hazlgrn-Oaklwn SD 126,Alsip,Cook,Elementary District,Elementary School,K - 6,Commendable,All Students,Title 1 Schoolwide,18,35,,,275.5,232.17,11353.59,11585.76,205.27,5285.56,5490.83,437.44,16639.15,17076.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,07-016-1260-02-2002,School,Lane Elem School,Alsip-Hazlgrn-Oaklwn SD 126,Alsip,Cook,Elementary District,Elementary School,K - 6,Commendable,All Students,Title 1 Schoolwide,18,35,,,239,216.07,14701.26,14917.33,237.49,6115.35,6352.84,453.56,20816.61,21270.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,07-016-1260-02-1005,School,Prairie Jr High School,Alsip-Hazlgrn-Oaklwn SD 126,Alsip,Cook,Elementary District,Middle/Junior High School,7 - 8,Commendable,All Students,Title 1 Schoolwide,18,35,,,292,212.44,13040.23,13252.67,373.14,9608.18,9981.32,585.58,22648.41,23233.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,07-016-1260-02-2004,School,Stony Creek Elem School,Alsip-Hazlgrn-Oaklwn SD 126,Alsip,Cook,Elementary District,Elementary School,K - 6,Commendable,All Students,Title 1 Schoolwide,18,35,,,619,236.11,9553.7,9789.81,161.59,4160.94,4322.53,397.7,13714.64,14112.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,03-025-0100-26-0000,District,,Altamont CUSD 10,Altamont,Effingham,Unit District,,,,,,54,107,1,73.8,691.8,669.64,8166.2,8835.84,0,3705.65,3705.65,669.64,11871.85,12541.49,1182475.72,9858677.45,4296121,43.5,562994,5.7,3686329,37.3,486543,4.9,841683,8.5,9873670,154294.61,4.11,6277.97,11385.46,4010431,44.5,429504,4.8,2820662,31.3,1745226,19.4,6060604,67.3,477557,5.3,494998,5.5,663157,7.4,613389,6.8,264114,2.9,5575,0.1,426429,4.7,9005823,644.25,432932.69
Finance1,03-025-0100-26-2002,School,Altamont Grade School,Altamont CUSD 10,Altamont,Effingham,Unit District,Elementary School,PK - 8,Commendable,All Students,Title 1 Schoolwide,54,107,,,464,815.68,6865.78,7681.46,0,3734.53,3734.53,815.68,10600.31,11415.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,03-025-0100-26-0001,School,Altamont High School,Altamont CUSD 10,Altamont,Effingham,Unit District,High School,9 - 12,Commendable,All Students,Title 1 Eligible but Not Served,54,107,,,227.8,372.17,10814.99,11187.16,0,3646.82,3646.82,372.17,14461.81,14833.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,41-057-0110-26-0000,District,,Alton CUSD 11,Alton,Madison,Unit District,,,,,,56,111,2,82.3,5486.5,1286.43,9939.42,11225.85,297.52,4739.17,5036.69,1583.95,14678.59,16262.54,11802081.89,101026483.82,50477654,45.2,3644899,3.3,25923278,23.2,7889560,7.1,23723029,21.2,111658420,166682.5,4.75,9055.42,17587.27,45516541,44.6,2321027,2.3,40250192,39.4,14024232,13.7,65119417,63.8,10894686,10.7,8353554,8.2,9853083,9.6,5136480,5,1674267,1.6,767200,0.8,313305,0.3,102111992,683.35,3727698.27
Finance1,41-057-0110-26-0001,School,Alton High School,Alton CUSD 11,Alton,Madison,Unit District,High School,9 - 12,Targeted,Low Income,Title 1 Schoolwide,56,111,,,1725.4,490.16,11090.65,11580.81,317.29,5008.1,5325.39,807.45,16098.76,16906.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,41-057-0110-26-1006,School,Alton Middle School,Alton CUSD 11,Alton,Madison,Unit District,Middle/Junior High School,6 - 8,Targeted,Children with Disabilities,Title 1 Schoolwide,56,111,,,1196.75,558.18,10377.99,10936.17,287.64,4468.75,4756.39,845.82,14846.74,15692.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,41-057-0110-26-3004,School,Early Childhood,Alton CUSD 11,Godfrey,Madison,Unit District,Special School,PK,,,Title 1 Eligible but Not Served,56,111,,,280.25,1928.25,6680.83,8609.08,287.64,6561.52,6849.15,2215.89,13242.35,15458.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,41-057-0110-26-2029,School,East Elementary School,Alton CUSD 11,Alton,Madison,Unit District,Elementary School,3 - 5,Commendable,All Students,Title 1 Schoolwide,56,111,,,412.5,2496.36,8993.45,11489.81,289,4454.14,4743.14,2785.36,13447.59,16232.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,41-057-0110-26-2007,School,Eunice Smith Elem School,Alton CUSD 11,Alton,Madison,Unit District,Elementary School,K - 2,Commendable,All Students,Title 1 Schoolwide,56,111,,,198,3125.47,9964.92,13090.39,289,4454.14,4743.14,3414.47,14419.06,17833.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,41-057-0110-26-2010,School,Gilson Brown Elem School,Alton CUSD 11,Godfrey,Madison,Unit District,Elementary School,K - 1,Targeted,"Black/African American, Children with Disabilities, Low Income",Title 1 Schoolwide,50,100,,,184.25,3943.67,8518.87,12462.54,289,4454.14,4743.14,4232.67,12973.01,17205.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,41-057-0110-26-2015,School,Lewis & Clark Elem School,Alton CUSD 11,Godfrey,Madison,Unit District,Elementary School,K - 1,Targeted,"Black/African American, Children with Disabilities, Low Income",Title 1 Schoolwide,50,100,,,246.5,1541.82,9117.53,10659.35,289,4454.14,4743.14,1830.82,13571.67,15402.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,41-057-0110-26-2024,School,Lovejoy Elem School,Alton CUSD 11,Alton,Madison,Unit District,Elementary School,K - 2,Commendable,All Students,Title 1 Schoolwide,56,111,,,230.5,3493.03,9346.21,12839.24,289,4454.14,4743.14,3782.03,13800.35,17582.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,41-057-0110-26-2030,School,North Elementary School,Alton CUSD 11,Godfrey,Madison,Unit District,Elementary School,2 - 5,Targeted,"Black/African American, Children with Disabilities",Title 1 Schoolwide,56,111,,,527,1239.92,7633.94,8873.86,289,4454.14,4743.14,1528.91,12088.08,13617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,41-057-0110-26-2028,School,West Elementary School,Alton CUSD 11,Alton,Madison,Unit District,Elementary School,2 - 5,Targeted,"Black/African American, Children with Disabilities, Low Income",Title 1 Schoolwide,56,111,,,435.5,1730.53,8429.83,10160.35,289,4454.14,4743.14,2019.52,12883.97,14903.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,28-037-2250-26-0000,District,,AlWood CUSD 225,Woodhull,Henry,Unit District,,,,,,47,93,4,115.7,357.125,727.24,13745.71,14472.95,275.95,3377.74,3653.7,1003.19,17123.45,18126.65,1040744,7514222.25,5880480,76.4,421214,5.5,511630,6.7,363065,4.7,516180,6.7,7692569,293238.04,5.28,10076.25,16611.23,3491621,50.2,265041,3.8,2095164,30.1,1106840,15.9,5069537,72.9,539531,7.8,370627,5.3,474800,6.8,213925,3.1,151114,2.2,39817,0.6,99315,1.4,6958666,967.71,340634.73
Finance1,28-037-2250-26-0001,School,AlWood  Middle/High School,AlWood CUSD 225,Woodhull,Henry,Unit District,High School,6 - 12,Commendable,All Students,Title 1 Eligible but Not Served,47,93,,,182.63,355.41,15164.34,15519.75,275.95,3377.74,3653.7,631.36,18542.08,19173.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,28-037-2250-26-2003,School,AlWood Elem School,AlWood CUSD 225,Alpha,Henry,Unit District,Elementary School,PK - 5,Commendable,All Students,Title 1 Targeted,36,71,,,174.5,1116.38,12261.03,13377.41,275.95,3377.74,3653.7,1392.33,15638.77,17031.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
