destinationtable,rcdts,level,school_name,district,city,county,district_type,school_type,grades_served,summative_designation,summative_designation_student_group_s,title_i_status,state_senate_district,state_house_district,ebf_tier,pct_ebf_capacity_to_meet_expectations,count_school_enrollment,site_level_per_pupil_expenditures_federal,site_level_per_pupil_expenditures_state_local,site_level_per_pupil_expenditures_subtotal,district_centralized_per_pupil_expenditure_federal,district_centralized_per_pupil_expenditure_state_local,district_centralized_per_pupil_expenditure_subtotal,total_per_pupil_expenditures_federal,total_per_pupil_expenditures_state_local,total_per_pupil_expenditures_subtotal,exclusions,total_expenditures_sber,local_property_taxes,pct_local_property_taxes,other_local_funding,pct_other_local_funding,evidence_based_funding,pct_evidence_based_funding,other_state_funding,pct_other_state_funding,federal_funding,pct_federal_funding,total_revenue_source,eav_per_pupil,total_school_tax_rate_per_100,instructional_expenditure_per_pupil,operating_expenditures,instruction,pct_instruction,general_admin,pct_general_admin,supporting_services,pct_supporting_services,other_expenditures,pct_other_expenditures,education_fund,pct_education_fund,operations_b_m,pct_operations_b_m,transportation,pct_transportation,debt_service,pct_debt_service,tort,pct_tort,munic_ret_soc_security,pct_munic_ret_soc_security,fire_prev_safety,pct_fire_prev_safety,capital_projects_fund,pct_capital_projects_fund,total_expenditures_afr,per_pupil_pension_obligation_amount,total_pension_obligation_amount
Finance1,34-049-0650-02-2006,School,Lake Bluff Elem Sch,Lake Bluff ESD 65,Lake Bluff,Lake,Elementary District,Elementary School,PK - 5,Exemplary,All Students,Title 1 Targeted,29,58,,,575,115,16393,16508,442,4648,5090,557,21041,21598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,34-049-0650-02-1003,School,Lake Bluff Middle School,Lake Bluff ESD 65,Lake Bluff,Lake,Elementary District,Middle/Junior High School,6 - 8,Commendable,All Students,Title 1 Targeted,29,58,,,306,14,20564,20578,498,5038,5536,512,25602,26114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,34-049-1150-16-0001,School,Lake Forest High School,Lake Forest CHSD 115,Lake Forest,Lake,High School District,High School,9 - 12,Exemplary,All Students,Title 1 Targeted,29,58,,,1354.68,355.91,36383.02,36738.93,0,1751.24,1751.24,355.91,38134.26,38490.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,34-049-0670-05-2001,School,Cherokee Elem School,Lake Forest SD 67,Lake Forest,Lake,Elementary District,Elementary School,K - 4,Exemplary,All Students,Title 1 Ineligible Due to Ranking,29,58,,,342.52,423.47,21340.74,21764.21,0,2698.78,2698.78,423.47,24039.51,24462.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,34-049-0670-05-2007,School,Deer Path Middle Sch East,Lake Forest SD 67,Lake Forest,Lake,Elementary District,Elementary School,5 - 6,Exemplary,All Students,Title 1 Ineligible Due to Ranking,29,58,,,381.55,423.47,23949.7,24373.17,0,2698.78,2698.78,423.47,26648.47,27071.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,34-049-0670-05-1003,School,Deer Path Middle Sch West,Lake Forest SD 67,Lake Forest,Lake,Elementary District,Middle/Junior High School,7 - 8,Exemplary,All Students,Title 1 Targeted,29,58,,,359.27,423.47,25633.34,26056.81,0,2698.78,2698.78,423.47,28332.11,28755.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,34-049-0670-05-2004,School,Everett Elem School,Lake Forest SD 67,Lake Forest,Lake,Elementary District,Elementary School,K - 4,Exemplary,All Students,Title 1 Ineligible Due to Ranking,29,58,,,309.02,423.47,21596.6,22020.08,0,2698.78,2698.78,423.47,24295.38,24718.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,34-049-0670-05-2005,School,Sheridan Elem School,Lake Forest SD 67,Lake Forest,Lake,Elementary District,Elementary School,PK - 4,Exemplary,All Students,Title 1 Targeted,29,58,,,247.22,514.1,23549.48,24063.58,0,2698.78,2698.78,514.1,26248.26,26762.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,19-022-1080-16-0001,School,Lake Park High School,Lake Park CHSD 108,Roselle,Dupage,High School District,High School,9 - 12,Commendable,All Students,Title 1 Targeted,24,48,,,2498,433.77,22726.27,23160.04,0,0,0,433.77,22726.27,23160.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,34-049-0410-04-2003,School,B J Hooper Elem School,Lake Villa CCSD 41,Lindenhurst,Lake,Elementary District,Elementary School,PK - 5,Commendable,All Students,Title 1 Targeted,31,61,,,523.25,717.96,11583.03,12300.99,5.53,3918.3,3923.83,723.49,15501.33,16224.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,34-049-0410-04-2001,School,Olive C Martin School,Lake Villa CCSD 41,Lake Villa,Lake,Elementary District,Elementary School,PK - 5,Commendable,All Students,Title 1 Targeted,32,64,,,488.5,736.72,11696.09,12432.81,5.53,3916.93,3922.45,742.25,15613.02,16355.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,34-049-0410-04-1004,School,Peter J Palombi School,Lake Villa CCSD 41,Lake Villa,Lake,Elementary District,Middle/Junior High School,6 - 8,Commendable,All Students,Title 1 Targeted,32,64,,,800.98,536.76,10057.83,10594.59,5.53,3889.54,3895.07,542.29,13947.37,14489.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,34-049-0410-04-2004,School,William L Thompson School,Lake Villa CCSD 41,Lake Villa,Lake,Elementary District,Elementary School,PK - 5,Commendable,All Students,Title 1 Ineligible Due to Ranking,32,64,,,454,570.13,12130.43,12700.56,5.53,3950.58,3956.1,575.66,16081,16656.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,34-049-0950-26-2007,School,Isaac Fox Elementary School,Lake Zurich CUSD 95,Lake Zurich,Lake,Unit District,Elementary School,K - 5,Exemplary,All Students,Title 1 Ineligible Due to Ranking,26,51,,,490.75,233.1,9255.74,9488.84,248.15,6031.33,6279.48,481.25,15287.07,15768.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,34-049-0950-26-0001,School,Lake Zurich High School,Lake Zurich CUSD 95,Lake Zurich,Lake,Unit District,High School,9 - 12,Exemplary,All Students,Title 1 Ineligible Due to Ranking,26,51,,,1811.15,217.22,12405.17,12622.38,212.34,6256.65,6468.99,429.55,18661.82,19091.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,34-049-0950-26-1002,School,Lake Zurich Middle - N Campus,Lake Zurich CUSD 95,Hawthorn Woods,Lake,Unit District,Middle/Junior High School,6 - 8,Commendable,All Students,Title 1 Schoolwide,26,51,,,680.6,62.18,12127.6,12189.78,240.25,6932.41,7172.66,302.43,19060.01,19362.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,34-049-0950-26-1003,School,Lake Zurich Middle - S Campus,Lake Zurich CUSD 95,Lake Zurich,Lake,Unit District,Middle/Junior High School,6 - 8,Exemplary,All Students,Title 1 Ineligible Due to Ranking,26,51,,,620,0.45,13517.27,13517.72,214.62,6619.04,6833.66,215.07,20136.32,20351.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,34-049-0950-26-2005,School,May Whitney Elem School,Lake Zurich CUSD 95,Lake Zurich,Lake,Unit District,Elementary School,PK - 5,Exemplary,All Students,Title 1 Schoolwide,26,51,,,722.3,141.69,11221.32,11363.01,273.6,6484.94,6758.54,415.29,17706.26,18121.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,34-049-0950-26-2006,School,Sarah Adams Elementary School,Lake Zurich CUSD 95,Lake Zurich,Lake,Unit District,Elementary School,K - 5,Commendable,All Students,Title 1 Schoolwide,26,51,,,422.25,80.64,12693.22,12773.87,255.26,5440.84,5696.1,335.9,18134.07,18469.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,34-049-0950-26-2003,School,Seth Paine Elem School,Lake Zurich CUSD 95,Hawthorn Woods,Lake,Unit District,Elementary School,K - 5,Exemplary,All Students,Title 1 Schoolwide,26,51,,,478.4,188.12,10541.59,10729.7,232.51,6083.62,6316.13,420.63,16625.21,17045.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,34-049-0950-26-2008,School,Spencer Loomis Elementary School,Lake Zurich CUSD 95,Hawthorn Woods,Lake,Unit District,Elementary School,K - 5,Commendable,All Students,Title 1 Ineligible Due to Ranking,26,51,,,499.9,0,9229.3,9229.3,234.95,6276.58,6511.53,234.95,15505.89,15740.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,07-016-1580-02-2001,School,Coolidge Elementary School,Lansing SD 158,Lansing,Cook,Elementary District,Elementary School,K - 5,Commendable,All Students,Title 1 Schoolwide,17,33,,,665.25,0,6003.54,6003.54,1228.42,8205.85,9434.28,1228.42,14209.4,15437.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,07-016-1580-02-3001,School,Lester Crawl Primary Ctr,Lansing SD 158,Lansing,Cook,Elementary District,Special School,PK - 1,,,Title 1 Schoolwide,17,33,,,105,0,18084.65,18084.65,1228.42,8205.85,9434.28,1228.42,26290.5,27518.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,07-016-1580-02-1004,School,Memorial Jr High School,Lansing SD 158,Lansing,Cook,Elementary District,Middle/Junior High School,6 - 8,Targeted,Children with Disabilities,Title 1 Schoolwide,17,33,,,871,0,7154.57,7154.57,1228.42,8205.85,9434.28,1228.42,15360.42,16588.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,07-016-1580-02-2005,School,Oak Glen Elem School,Lansing SD 158,Lansing,Cook,Elementary District,Elementary School,K - 5,Targeted,Children with Disabilities,Title 1 Schoolwide,17,34,,,515,0,7469.98,7469.98,1228.42,8205.85,9434.28,1228.42,15675.83,16904.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,07-016-1580-02-2006,School,Reavis Elem School,Lansing SD 158,Lansing,Cook,Elementary District,Elementary School,K - 5,Commendable,All Students,Title 1 Schoolwide,17,33,,,357.5,0,8464.76,8464.76,1228.42,8205.85,9434.28,1228.42,16670.61,17899.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,56-099-070C-04-2001,School,Laraway School,Laraway CCSD 70C,Joliet,Will,Elementary District,Elementary School,PK - 8,Commendable,All Students,Title 1 Schoolwide,43,86,,,435.53,560.51,38879.44,39439.95,264.05,14516.6,14780.65,824.56,53396.04,54220.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,12-051-0200-26-0008,School,Lawrenceville High School,Lawrence County CUD 20,Lawrenceville,Lawrence,Unit District,High School,9 - 12,Commendable,All Students,Title 1 Eligible but Not Served,51,102,,,291.8,1472.66,13008.09,14480.75,404.37,2477.89,2882.26,1877.03,15485.98,17363.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,12-051-0200-26-2007,School,Parkside Elementary School,Lawrence County CUD 20,Lawrenceville,Lawrence,Unit District,Elementary School,PK - 5,Commendable,All Students,Title 1 Schoolwide,51,102,,,520.98,2202.27,7767.61,9969.88,404.37,2477.89,2882.26,2606.64,10245.5,12852.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,12-051-0200-26-1007,School,Parkview Jr High School,Lawrence County CUD 20,Lawrenceville,Lawrence,Unit District,Middle/Junior High School,6 - 8,Targeted,Children with Disabilities,Title 1 Eligible but Not Served,51,102,,,235,2504.18,10210.91,12715.09,404.37,2477.89,2882.26,2908.55,12688.8,15597.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,34-049-9010-25-201C,School,LEARN John and Kathy Schreiber Charter School,LEARN John and Kathy Schreiber Charter School,Waukegan,Lake,Unit District,Elementary School,K - 8,Commendable,All Students,Title 1 Schoolwide,30,60,,,523.5,1193.88,15177.46,16371.34,0,0,0,1193.88,15177.46,16371.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,50-082-0090-26-2002,School,Lebanon Elem School,Lebanon CUSD 9,Lebanon,Saint Clair,Unit District,Elementary School,PK - 5,Commendable,All Students,Title 1 Targeted,57,114,,,311.5,1014.88,3792.49,4807.38,1123.2,7575.58,8698.78,2138.09,11368.07,13506.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,50-082-0090-26-0003,School,Lebanon High School,Lebanon CUSD 9,Lebanon,Saint Clair,Unit District,High School,6 - 12,Commendable,All Students,Title 1 Targeted,57,114,,,217.5,305.21,10016.61,10321.82,1123.2,7575.58,8698.78,1428.41,17592.18,19020.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,35-050-0010-26-2001,School,Leland Elem School,Leland CUSD 1,Leland,La Salle,Unit District,Elementary School,PK - 8,Commendable,All Students,Title 1 Schoolwide,37,74,,,170.47,197.37,5910.88,6108.25,428.04,10890.72,11318.76,625.41,16801.6,17427.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,35-050-0010-26-0001,School,Leland High School,Leland CUSD 1,Leland,La Salle,Unit District,High School,9 - 12,Commendable,All Students,Title 1 Schoolwide,37,74,,,88.25,127.4,11441.21,11568.61,428.04,10890.72,11318.76,555.44,22331.93,22887.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,07-016-2100-17-0001,School,Lemont Twp High School,Lemont Twp HSD 210,Lemont,Cook,High School District,High School,9 - 12,Commendable,All Students,Title 1 Targeted,41,82,,,1284.63,467.79,17861.6,18329.39,7.78,4729.78,4737.57,475.57,22591.38,23066.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,07-016-113A-02-2005,School,Central School,Lemont-Bromberek CSD 113A,Lemont,Cook,Elementary District,Elementary School,4 - 5,Commendable,All Students,Title 1 Targeted,41,82,,,600.03,167.71,7025.51,7193.22,231.23,6169.41,6400.65,398.95,13194.92,13593.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,07-016-113A-02-2002,School,Oakwood School,Lemont-Bromberek CSD 113A,Lemont,Cook,Elementary District,Elementary School,PK - 1,Commendable,All Students,Title 1 Targeted,41,82,,,596.35,158.18,7220.4,7378.58,231.23,6169.41,6400.65,389.41,13389.81,13779.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,07-016-113A-02-1002,School,Old Quarry Middle Sch,Lemont-Bromberek CSD 113A,Lemont,Cook,Elementary District,Middle/Junior High School,6 - 8,Exemplary,All Students,Title 1 Targeted,41,82,,,860.5,94.18,7728.96,7823.14,231.23,6169.41,6400.65,325.41,13898.38,14223.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,07-016-113A-02-2004,School,River Valley School,Lemont-Bromberek CSD 113A,Lemont,Cook,Elementary District,Elementary School,2 - 3,Commendable,All Students,Title 1 Targeted,41,82,,,598.5,118.1,6893.85,7011.95,231.23,6169.41,6400.65,349.33,13063.27,13412.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,08-089-2020-26-2003,School,Lena-Winslow Elem School,Lena Winslow CUSD 202,Lena,Stephenson,Unit District,Elementary School,PK - 5,Commendable,All Students,Title 1 Targeted,45,89,,,408.5,129.89,6201.11,6331,1293.58,4700.95,5994.53,1423.48,10902.05,12325.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,08-089-2020-26-0001,School,Lena-Winslow High School,Lena Winslow CUSD 202,Lena,Stephenson,Unit District,High School,9 - 12,Exemplary,All Students,Title 1 Targeted,45,89,,,228.23,17.35,8637.46,8654.81,1293.58,4700.95,5994.53,1310.94,13338.4,14649.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,08-089-2020-26-1002,School,Lena-Winslow Jr High School,Lena Winslow CUSD 202,Lena,Stephenson,Unit District,Middle/Junior High School,6 - 8,Exemplary,All Students,Title 1 Targeted,45,89,,,177.5,0,5450.71,5450.71,1293.58,4700.95,5994.53,1293.58,10151.66,11445.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,17-064-0020-26-2001,School,LeRoy Elementary School,LeRoy CUSD 2,Le Roy,McLean,Unit District,Elementary School,PK - 6,Commendable,All Students,Title 1 Targeted,44,88,,,405,0,7181.6,7181.6,467.81,6182.66,6650.47,467.81,13364.26,13832.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,17-064-0020-26-0003,School,LeRoy High School,LeRoy CUSD 2,Le Roy,McLean,Unit District,High School,9 - 12,Commendable,All Students,Title 1 Eligible but Not Served,44,88,,,229,0,8718.28,8718.28,467.81,6182.66,6650.47,467.81,14900.93,15368.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,17-064-0020-26-1002,School,LeRoy Junior High School,LeRoy CUSD 2,Le Roy,McLean,Unit District,Middle/Junior High School,7 - 8,Commendable,All Students,Title 1 Eligible but Not Served,44,88,,,101.5,0,5516.93,5516.93,467.81,6182.66,6650.47,467.81,11699.59,12167.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,26-029-0970-26-2002,School,Central Elem School,Lewistown CUSD 97,Lewistown,Fulton,Unit District,Elementary School,PK - 6,Commendable,All Students,Title 1 Schoolwide,47,94,,,304.25,18.99,7851.65,7870.64,1421.47,6240.2,7661.66,1440.46,14091.84,15532.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,26-029-0970-26-0001,School,Lewistown Jr/Sr High School,Lewistown CUSD 97,Lewistown,Fulton,Unit District,High School,7 - 12,Commendable,All Students,Title 1 Schoolwide,47,94,,,256.47,0,8577.22,8577.22,1421.47,6240.2,7661.66,1421.47,14817.42,16238.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,17-064-0070-26-2001,School,Lexington Elem School,Lexington CUSD 7,Lexington,McLean,Unit District,Elementary School,PK - 5,Commendable,All Students,Title 1 Targeted,53,105,,,224.28,272.94,5840.17,6113.11,120.54,8545.42,8665.96,393.48,14385.59,14779.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,17-064-0070-26-0002,School,Lexington High School,Lexington CUSD 7,Lexington,McLean,Unit District,High School,9 - 12,Exemplary,All Students,Title 1 Eligible but Not Served,53,105,,,162.5,0,6694.71,6694.71,120.54,8545.42,8665.96,120.54,15240.13,15360.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,17-064-0070-26-1001,School,Lexington Jr High School,Lexington CUSD 7,Lexington,McLean,Unit District,Middle/Junior High School,6 - 8,Commendable,All Students,Title 1 Eligible but Not Served,53,105,,,110.5,0,3764.54,3764.54,120.54,8545.42,8665.96,120.54,12309.96,12430.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,06-016-2120-16-0001,School,East Leyden High School,Leyden CHSD 212,Franklin Park,Cook,High School District,High School,9 - 12,Commendable,All Students,Title 1 Schoolwide,39,77,,,1854.84,708.39,14354.7,15063.09,247.21,9397.26,9644.47,955.6,23751.96,24707.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,06-016-2120-16-0002,School,West Leyden High School,Leyden CHSD 212,Northlake,Cook,High School District,High School,9 - 12,Commendable,All Students,Title 1 Schoolwide,39,77,,,1650.73,1904.69,16261.56,18166.25,247.21,9397.26,9644.47,2151.9,25658.82,27810.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,01-001-0020-26-2002,School,Liberty Elementary School,Liberty CUSD 2,Liberty,Adams,Unit District,Elementary School,PK - 6,Commendable,All Students,Title 1 Schoolwide,50,100,,,314.25,309.87,8829.05,9138.92,87.89,4648.37,4736.26,397.76,13477.42,13875.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,01-001-0020-26-0001,School,Liberty High School,Liberty CUSD 2,Liberty,Adams,Unit District,High School,7 - 12,Exemplary,All Students,Title 1 Eligible but Not Served,50,100,,,252.9,673.85,8055.38,8729.23,87.89,4648.37,4736.26,761.74,12703.75,13465.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,34-049-0700-02-2007,School,Adler Park School,Libertyville SD 70,Libertyville,Lake,Elementary District,Elementary School,K - 5,Exemplary,All Students,Title 1 Eligible but Not Served,31,62,,,234.5,0,14052.94,14052.94,59.27,7538.85,7598.12,59.27,21591.79,21651.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,34-049-0700-02-2002,School,Butterfield School,Libertyville SD 70,Libertyville,Lake,Elementary District,Elementary School,PK - 5,Exemplary,All Students,Title 1 Eligible but Not Served,26,52,,,553.25,0,14333.86,14333.86,59.27,7538.85,7598.12,59.27,21872.71,21931.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,34-049-0700-02-2004,School,Copeland Manor Elem School,Libertyville SD 70,Libertyville,Lake,Elementary District,Elementary School,K - 5,Commendable,All Students,Title 1 Ineligible Due to Ranking,31,62,,,374,0,13635.28,13635.28,59.27,7538.85,7598.12,59.27,21174.13,21233.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,34-049-0700-02-1005,School,Highland Middle School,Libertyville SD 70,Libertyville,Lake,Elementary District,Middle/Junior High School,6 - 8,Commendable,All Students,Title 1 Targeted,31,62,,,709,0.67,15738.62,15739.29,59.27,7538.85,7598.12,59.94,23277.47,23337.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,34-049-0700-02-2006,School,Rockland Elem School,Libertyville SD 70,Libertyville,Lake,Elementary District,Elementary School,K - 5,Commendable,All Students,Title 1 Eligible but Not Served,31,62,,,302.5,0,13369.61,13369.61,59.27,7538.85,7598.12,59.27,20908.46,20967.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,30-091-0160-04-2001,School,Lick Creek Elem School,Lick Creek CCSD 16,Buncombe,Union,Elementary District,Elementary School,PK - 8,Commendable,All Students,Title 1 Schoolwide,59,118,,,124.5,1115.33,7812,8927.33,0,2415,2415,1115.33,10227.01,11342.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,48-072-3100-16-0001,School,Limestone Community High School,Limestone CHSD 310,Peoria,Peoria,High School District,High School,9 - 12,Commendable,All Students,Title 1 Schoolwide,46,91,,,869.74,862.79,17089.15,17951.94,0,1019.7,1019.7,862.79,18108.85,18971.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,48-072-3160-04-2001,School,Limestone Walters Elem School,Limestone Walters CCSD 316,Peoria,Peoria,Elementary District,Elementary School,PK - 8,Commendable,All Students,Title 1 Targeted,47,93,,,164.79,542.23,8728.3,9270.52,0,5850.65,5850.65,542.23,14578.94,15121.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,17-054-4040-16-0001,School,Lincoln Comm High School,Lincoln CHSD 404,Lincoln,Logan,High School District,High School,9 - 12,Commendable,All Students,Title 1 Targeted,44,87,,,747.67,605.48,10372.08,10977.56,4.75,5739.21,5743.96,610.23,16111.29,16721.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,07-016-1560-02-2001,School,Lincoln Elem School,Lincoln ESD 156,Calumet City,Cook,Elementary District,Elementary School,PK - 8,Commendable,All Students,Title 1 Schoolwide,17,33,,,728,2185.97,15704.4,17890.37,0,2551.01,2551.01,2185.97,18255.41,20441.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,17-054-0270-02-2003,School,Adams Elem School,Lincoln ESD 27,Lincoln,Logan,Elementary District,Elementary School,PK - 2,,,Title 1 Targeted,44,87,,,76.93,1047.56,15142.71,16190.27,89.4,1554.95,1644.35,1136.96,16697.65,17834.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,17-054-0270-02-2004,School,Central Elem School,Lincoln ESD 27,Lincoln,Logan,Elementary District,Elementary School,K - 5,Commendable,All Students,Title 1 Schoolwide,44,87,,,171.79,1059.42,14756.86,15816.28,89.4,1554.95,1644.35,1148.82,16311.81,17460.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,17-054-0270-02-1001,School,Lincoln Jr High School,Lincoln ESD 27,Lincoln,Logan,Elementary District,Middle/Junior High School,6 - 8,Commendable,All Students,Title 1 Targeted,44,87,,,324.34,1552.06,14157.16,15709.21,89.4,1554.95,1644.35,1641.46,15712.1,17353.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,17-054-0270-02-2006,School,Northwest Elem School,Lincoln ESD 27,Lincoln,Logan,Elementary District,Elementary School,K - 5,Commendable,All Students,Title 1 Schoolwide,44,87,,,257.5,1519.22,11031.75,12550.96,89.4,1554.95,1644.35,1608.62,12586.69,14195.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,17-054-0270-02-2007,School,Washington-Monroe Elem School,Lincoln ESD 27,Lincoln,Logan,Elementary District,Elementary School,K - 5,Targeted,Low Income,Title 1 Schoolwide,44,87,,,202,1453.58,10432.22,11885.8,89.4,1554.95,1644.35,1542.98,11987.17,13530.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,56-099-2100-16-0004,School,Lincoln Way West,Lincoln Way CHSD 210,New Lenox,Will,High School District,High School,9 - 12,Commendable,All Students,Title 1 Targeted,40,80,,,1988.5,0,12022.29,12022.29,608.71,2861.43,3470.14,608.71,14883.72,15492.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
